page_num,slug,type,title,filename,actual_resolution,status
2,theater-signatures-1,content,Theater Signatures,02-theater-signatures-1.png,1792x2400,ok
3,theater-signatures-2,content,Theater Signatures,03-theater-signatures-2.png,1792x2400,ok
5,small-plates-bar-bites-1,content,Small Plates & Bar Bites,05-small-plates-bar-bites-1.png,1792x2400,ok
9,chaat-fast-sellers-1,content,Chaat & Fast Sellers,09-chaat-fast-sellers-1.png,1792x2400,ok
13,tandoor-grill-1,content,Tandoor & Grill,13-tandoor-grill-1.png,1792x2400,ok
23,breads-2,content,Breads,23-breads-2.png,1792x2400,ok
24,breads-3,content,Breads,24-breads-3.png,1792x2400,ok
34,juices-smoothies-iced-tea-1,content,"Juices, Smoothies & Iced Tea",34-juices-smoothies-iced-tea-1.png,1792x2400,ok
37,drinks-1,content,Drinks,37-drinks-1.png,1792x2400,ok
40,signature-cocktails-1,drinklist,SIGNATURE COCKTAILS,40-signature-cocktails-1.png,1792x2400,ok
41,signature-cocktails-2,drinklist,SIGNATURE COCKTAILS,41-signature-cocktails-2.png,1792x2400,ok
42,signature-mocktails-1,drinklist,SIGNATURE MOCKTAILS,42-signature-mocktails-1.png,1792x2400,ok
43,signature-mocktails-2,drinklist,SIGNATURE MOCKTAILS,43-signature-mocktails-2.png,1792x2400,ok
45,back-cover,hero,back-cover,45-back-cover.png,1792x2400,ok
5,small-plates-bar-bites-1,content,Small Plates & Bar Bites,05-small-plates-bar-bites-1.png,1792x2400,ok (pre-existing)
13,tandoor-grill-1,content,Tandoor & Grill,13-tandoor-grill-1.png,1792x2400,ok (pre-existing)
5,small-plates-bar-bites-1,content,Small Plates & Bar Bites,05-small-plates-bar-bites-1.png,1792x2400,ok
13,tandoor-grill-1,content,Tandoor & Grill,13-tandoor-grill-1.png,1792x2400,ok
2,theater-signatures-1,content,Theater Signatures,02-theater-signatures-1.png,1792x2400,ok
24,breads-3,content,Breads,24-breads-3.png,1792x2400,ok
40,signature-cocktails-1,drinklist,SIGNATURE COCKTAILS,40-signature-cocktails-1.png,1792x2400,ok
2,theater-signatures-1,content,Theater Signatures,02-theater-signatures-1.png,1792x2400,ok
1,cover,cover,cover,01-cover.png,1792x2400,ok
3,small-plates-bar-bites-1,content,Small Plates & Bar Bites,03-small-plates-bar-bites-1.png,1792x2400,ok
7,spotlight-chaat-mehfil,spotlight,Chaat Mehfil,07-spotlight-chaat-mehfil.png,1792x2400,ok
12,spotlight-shahi-tandoori-platter,spotlight,Shahi Tandoori Platter,12-spotlight-shahi-tandoori-platter.png,1792x2400,ok
16,spotlight-dum-daal-bukhara,spotlight,Dum Daal Bukhara,16-spotlight-dum-daal-bukhara.png,1792x2400,ok
20,spotlight-shahi-murgh-makhani,spotlight,Shahi Murgh Makhani,20-spotlight-shahi-murgh-makhani.png,1792x2400,ok
29,spotlight-royal-dum-biryani,spotlight,Royal Dum Biryani,29-spotlight-royal-dum-biryani.png,1792x2400,ok
33,spotlight-shahi-mithai-trio,spotlight,Shahi Mithai Trio,33-spotlight-shahi-mithai-trio.png,1792x2400,ok
37,signature-cocktails,drinklist,SIGNATURE COCKTAILS,37-signature-cocktails.png,1792x2400,ok
38,signature-mocktails,drinklist,SIGNATURE MOCKTAILS,38-signature-mocktails.png,1792x2400,ok
39,chai-lassi,content,"CHAI, LASSI & CHAAS",39-chai-lassi.png,1792x2400,ok
40,smoothies,content,SMOOTHIES,40-smoothies.png,1792x2400,ok
41,juices,content,JUICES,41-juices.png,1792x2400,ok
42,iced-tea,content,ICED TEA,42-iced-tea.png,1792x2400,ok
43,sparkling-water,content,SPARKLING WATER,43-sparkling-water.png,1792x2400,ok
3,small-plates-bar-bites-1,content,Small Plates & Bar Bites,03-small-plates-bar-bites-1.png,1792x2400,ok
