page_num,slug,type,title,filename,actual_resolution,status
1,cover,cover,cover,01-cover.png,1792x2400,ok (composited logo)
2,divider-small-plates,hero,divider-small-plates,02-divider-small-plates.png,1792x2400,ok
3,small-plates-bar-bites-1,content,Small Plates & Bar Bites,03-small-plates-bar-bites-1.png,1792x2400,ok (pre-existing)
4,small-plates-bar-bites-2,content,Small Plates & Bar Bites,04-small-plates-bar-bites-2.png,1792x2400,ok
5,small-plates-bar-bites-3,content,Small Plates & Bar Bites,05-small-plates-bar-bites-3.png,1792x2400,ok
6,small-plates-bar-bites-4,content,Small Plates & Bar Bites,06-small-plates-bar-bites-4.png,1792x2400,ok
7,chaat-fast-sellers-1,content,Chaat & Fast Sellers,07-chaat-fast-sellers-1.png,1792x2400,ok
8,chaat-fast-sellers-2,content,Chaat & Fast Sellers,08-chaat-fast-sellers-2.png,1792x2400,ok
9,chaat-fast-sellers-3,content,Chaat & Fast Sellers,09-chaat-fast-sellers-3.png,1792x2400,ok
10,divider-tandoor,hero,divider-tandoor,10-divider-tandoor.png,1792x2400,ok
11,tandoor-grill-1,content,Tandoor & Grill,11-tandoor-grill-1.png,1792x2400,ok
12,tandoor-grill-2,content,Tandoor & Grill,12-tandoor-grill-2.png,1792x2400,ok
13,main-curries-1,content,Main Curries,13-main-curries-1.png,1792x2400,ok
14,main-curries-2,content,Main Curries,14-main-curries-2.png,1792x2400,ok
15,main-curries-3,content,Main Curries,15-main-curries-3.png,1792x2400,ok
16,main-curries-4,content,Main Curries,16-main-curries-4.png,1792x2400,ok
17,seafood-curries-1,content,Seafood Curries,17-seafood-curries-1.png,1792x2400,ok
18,breads-1,content,Breads,18-breads-1.png,1792x2400,ok
19,breads-2,content,Breads,19-breads-2.png,1792x2400,ok
20,divider-rice,hero,divider-rice,20-divider-rice.png,1792x2400,ok
21,rice-khichdi-1,content,Rice & Khichdi,21-rice-khichdi-1.png,1792x2400,ok
22,biryani-1,content,Biryani,22-biryani-1.png,1792x2400,ok
23,divider-bar,hero,divider-bar,23-divider-bar.png,1792x2400,ok
24,drinks-1,content,Drinks,24-drinks-1.png,1792x2400,ok
25,drinks-2,content,Drinks,25-drinks-2.png,1792x2400,ok
26,coffee-1,content,Coffee,26-coffee-1.png,1792x2400,ok
27,juices-smoothies-iced-tea-1,content,"Juices, Smoothies & Iced Tea",27-juices-smoothies-iced-tea-1.png,1792x2400,ok
28,juices-smoothies-iced-tea-2,content,"Juices, Smoothies & Iced Tea",28-juices-smoothies-iced-tea-2.png,1792x2400,ok
29,juices-smoothies-iced-tea-3,content,"Juices, Smoothies & Iced Tea",29-juices-smoothies-iced-tea-3.png,1792x2400,ok
30,divider-desserts,hero,divider-desserts,30-divider-desserts.png,1792x2400,ok
31,desserts-1,content,Desserts,31-desserts-1.png,1792x2400,ok
32,closing,hero,closing,32-closing.png,1792x2400,ok
